qmof-f5277dd,2.0709729194641113,1.9716988801956177
qmof-6915213,0.6150590181350708,0.4304697513580322
qmof-185a494,2.9440290927886963,3.328685760498047
qmof-528c187,1.2652430534362793,0.7661315202713013
qmof-4d037f7,0.6066539883613586,0.6884620189666748
qmof-b86fd8c,3.3798699378967285,3.379944324493408
qmof-3748101,4.050854206085205,4.291617393493652
qmof-dbb3d5e,2.8767778873443604,2.522747039794922
qmof-57e97e1,1.6733829975128174,1.478816032409668
qmof-f53855e,3.314785957336426,3.1861982345581055
qmof-bc99d40,2.9145588874816895,2.8208682537078857
qmof-a577407,1.7874070405960083,1.9721105098724365
qmof-597f45f,3.256963014602661,3.1138248443603516
qmof-c650339,0.9798669815063477,1.934737205505371
qmof-80050ef,2.5054540634155273,2.472083806991577
qmof-9ef10eb,2.347320079803467,1.920954942703247
qmof-4455e80,2.433393955230713,2.207784652709961
qmof-8a963fe,2.7044739723205566,3.041914463043213
qmof-304d957,0.9373000264167786,1.1820030212402344
qmof-a1744fb,0.7148560285568237,0.7202386856079102
qmof-fb77b5b,0.9636150002479553,0.8215097188949585
qmof-21b9d9a,4.439161777496338,4.821441650390625
qmof-a297351,2.4925758838653564,2.0870163440704346
qmof-6185eff,2.815574884414673,3.0801053047180176
qmof-0f95d50,0.37339699268341064,0.3957962989807129
qmof-c376f20,0.9260150194168091,0.6557807922363281
qmof-22d73d6,3.6052091121673584,3.119853973388672
qmof-48a9b54,1.4547779560089111,1.4349671602249146
qmof-39b825c,0.22245100140571594,0.5876555442810059
qmof-5e34c74,0.8605390191078186,0.6245802640914917
qmof-a822e67,2.1260299682617188,2.017101287841797
qmof-15a9ba1,2.1201069355010986,1.6404964923858643
qmof-f28d7b0,2.717003107070923,2.8511674404144287
qmof-4f0b980,4.707965850830078,4.498435020446777
qmof-efdf0a7,2.8295528888702393,3.092944860458374
qmof-4cd3c5d,2.089905023574829,2.9106335639953613
qmof-1a63b73,2.7122349739074707,2.9124653339385986
qmof-e7c9e5e,2.866575002670288,2.3753864765167236
qmof-54d770c,3.824173927307129,3.639309883117676
qmof-07d6aa8,0.3985059857368469,0.9763103723526001
qmof-1d3b3d3,2.699054002761841,1.818354845046997
qmof-b98c123,1.5639259815216064,1.7016187906265259
qmof-0906587,0.9376040101051331,0.7774229049682617
qmof-f0c8c79,2.556762933731079,2.8886492252349854
qmof-22cc2ed,0.7968980073928833,0.8003137111663818
qmof-0ac7a64,0.3844990134239197,0.8145374059677124
qmof-3d25299,2.208728075027466,2.7029504776000977
qmof-970159e,0.3811730146408081,0.3694199323654175
qmof-79237e4,2.6763479709625244,2.326237916946411
qmof-81b989e,1.894737958908081,2.053581476211548
qmof-b53448c,0.6755629777908325,0.8124563694000244
