qmof-3f4c77b,1.4268709421157837,1.8660050630569458
qmof-bc36f56,2.8397951126098633,2.6448898315429688
qmof-a5946bb,4.500720977783203,4.380120277404785
qmof-5ce13e6,1.8489530086517334,1.6963326930999756
qmof-37ffde5,3.0162930488586426,2.8385419845581055
qmof-d5c8737,0.6916490197181702,0.5808231830596924
qmof-5c23399,0.8964120149612427,0.7732100486755371
qmof-ef5cc84,0.9568099975585938,1.1121299266815186
qmof-eca429e,1.4558629989624023,1.281031847000122
qmof-9cb2899,3.205451011657715,3.080179214477539
qmof-238a7a1,1.885565996170044,1.8871901035308838
qmof-8563e80,3.3832380771636963,2.9604170322418213
qmof-6bf5ba1,3.2888989448547363,2.979203224182129
qmof-28cf744,0.16555799543857574,0.22378158569335938
qmof-92074bc,0.7491710186004639,0.8711267709732056
qmof-f633d9e,0.3105179965496063,0.46461987495422363
qmof-559f6f4,1.5628149509429932,1.4717397689819336
qmof-df79c2c,0.4686239957809448,0.5316512584686279
qmof-6e59ecb,0.7237259745597839,0.5782164335250854
qmof-da7f6d0,2.780111074447632,2.747645378112793
qmof-3096d34,2.208069086074829,2.300741195678711
qmof-3435b39,2.3718791007995605,2.4299814701080322
qmof-b9fbd8b,1.6974289417266846,2.0095102787017822
qmof-62b6b15,4.080365180969238,4.098388671875
qmof-7edf2e5,2.4338130950927734,2.2128796577453613
qmof-6cff79d,3.4061338901519775,3.1457862854003906
qmof-c71dee9,1.1857739686965942,1.1214414834976196
qmof-175655f,0.4660069942474365,0.567978024482727
qmof-ce154fe,2.2433249950408936,3.0046348571777344
qmof-ec81e8a,2.7720038890838623,2.720531940460205
qmof-06d5557,2.2649240493774414,1.962333083152771
qmof-435476c,0.5707780122756958,0.6126857995986938
qmof-e8f2cbb,0.7663940191268921,0.7776123285293579
qmof-cb28ce2,3.3896100521087646,3.192203998565674
qmof-545a299,0.9747729897499084,1.0584158897399902
qmof-7bda122,5.044023036956787,4.907438278198242
qmof-df6f7f2,2.7209410667419434,2.654435873031616
qmof-46fc54f,3.039783000946045,2.9269826412200928
qmof-dcd8104,3.2720611095428467,3.26517391204834
qmof-f9d1025,0.26318201422691345,0.17480254173278809
qmof-1ac9244,4.512454986572266,4.303365230560303
qmof-c49776b,3.061100959777832,2.716444969177246
qmof-0c9cb8c,3.2459959983825684,3.5274953842163086
qmof-f2dcc8e,1.7601820230484009,2.0774731636047363
qmof-754a74e,0.6732940077781677,0.6162934303283691
qmof-f24dae1,3.167180061340332,3.0777955055236816
qmof-e6a0327,1.8502570390701294,2.178135871887207
qmof-360b5df,2.759176015853882,2.8290047645568848
qmof-e027183,0.7906110286712646,0.9265600442886353
qmof-8e61c5b,0.7885770201683044,0.8462042808532715
qmof-739cca6,3.466865062713623,3.502556324005127
qmof-dc8ca0b,2.2219159603118896,2.7079195976257324
qmof-90a5ed0,2.8526549339294434,2.722806692123413
qmof-694fdb2,2.749406099319458,2.940608263015747
qmof-00a191a,3.9139420986175537,4.026621341705322
qmof-8908571,4.571478843688965,4.516785621643066
qmof-213c3a1,2.0449280738830566,1.7858093976974487
qmof-f20b4d7,3.42632794380188,3.376594066619873
qmof-b03607d,2.3952529430389404,2.2446603775024414
qmof-faa99ba,2.0974879264831543,2.0099844932556152
qmof-e9c75ec,0.6993770003318787,0.5890903472900391
qmof-07d6aa8,0.3985059857368469,0.5474321842193604
qmof-608a1d6,0.3368059992790222,0.4634925127029419
